chlor_rfu,wind_speed,do_raw,do_wtemp,par,datetime,do_sim
0.36,4.08,10.03,17.74,64.8,2022-06-05 07:41:00,10.07766073147636
0.36,4.08,10.03,17.74,66.5,2022-06-05 07:42:00,10.078550465169622
0.37,3.75,10.01,17.74,68.2,2022-06-05 07:43:00,10.079474459967026
0.37,4.08,10.01,17.74,68.2,2022-06-05 07:44:00,10.080363789883869
0.37,3.92,10.04,17.74,68.2,2022-06-05 07:45:00,10.081268222193598
0.37,3.92,10.04,17.74,68.2,2022-06-05 07:46:00,10.082171490138329
0.31,3.75,10.04,17.74,64.8,2022-06-05 07:47:00,10.083083380464677
0.31,4.25,10.04,17.74,64.8,2022-06-05 07:48:00,10.083942958997584
0.36,3.75,10.04,17.74,61.4,2022-06-05 07:49:00,10.084854524142823
0.36,4.58,10.04,17.74,58.0,2022-06-05 07:50:00,10.085676863970324
0.34,4.25,10.04,17.75,54.6,2022-06-05 07:51:00,10.086524214945626
0.34,3.92,10.04,17.75,51.1,2022-06-05 07:52:00,10.087400918957377
0.36,3.25,10.03,17.75,44.3,2022-06-05 07:53:00,10.088339025697163
0.36,3.75,10.03,17.75,40.9,2022-06-05 07:54:00,10.089218652289457
0.33,3.42,10.03,17.75,40.9,2022-06-05 07:55:00,10.090128938583684
0.33,3.58,10.03,17.75,37.5,2022-06-05 07:56:00,10.091015091482296
0.39,3.58,10.02,17.75,40.9,2022-06-05 07:57:00,10.09191176439619
0.39,3.42,10.02,17.75,40.9,2022-06-05 07:58:00,10.092824112174565
0.34,3.58,10.03,17.74,44.3,2022-06-05 07:59:00,10.093722201432024
0.34,3.58,10.03,17.74,44.3,2022-06-05 08:00:00,10.094619202054659
0.3,3.92,10.02,17.75,47.7,2022-06-05 08:01:00,10.0954779097219
0.3,3.92,10.02,17.75,51.1,2022-06-05 08:02:00,10.096339572262062
